lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
alunăreasă,alunărese,s,e,alunərease,alunərease,alunərese,IPA_SEGMENT_MISMATCH,
amant,amanți,t,i,əmani,əmanj,amant͡si,UNKNOWN,
ambiguitate,ambiguități,t,i,ambiɡuitaTi,ambiɡuitat͡sj,ambiɡuitət͡si,IPA_SEGMENT_MISMATCH,
amenitate,amenități,t,i,amenitaTi,amenitat͡sj,amenitət͡si,IPA_SEGMENT_MISMATCH,
amerindiancă,amerindience,c,e,amerindianKe,amerindiant͡ʃe,amerindient͡ʃe,IPA_SEGMENT_MISMATCH,
amiant,amiante,t,e,əmiane,əmiane,amiante,IPA_SEGMENT_MISMATCH,
amiaz,amieze,z,e,amiaze,amiaze,amieze,IPA_SEGMENT_MISMATCH,
amiază,amiezi,z,i,amjazi,amjazj,amiezi,IPA_SEGMENT_MISMATCH,
amiez,amieze,z,e,amjeze,amjeze,amieze,IPA_SEGMENT_MISMATCH,
amiralitate,amiralități,t,i,amiralitaTi,amiralitat͡sj,amiralitət͡si,IPA_SEGMENT_MISMATCH,
amnios,amniosuri,s,uri,amnjosuri,amnjosurj,amniosuri,IPA_SEGMENT_MISMATCH,
amplificat,amplificaturi,t,uri,əmplifikaturi,əmplifikaturj,amplifikaturi,IPA_SEGMENT_MISMATCH,
amploaiat,amploaiați,t,i,amploajaTi,amploajat͡sj,amploaiat͡si,IPA_SEGMENT_MISMATCH,
amploiat,amploiați,t,i,amplojaTi,amplojat͡sj,amploiat͡si,IPA_SEGMENT_MISMATCH,
amploiată,amploiate,t,e,amplojate,amplojate,amploiate,IPA_SEGMENT_MISMATCH,
ampolozitate,ampolozități,t,i,ampolozitaTi,ampolozitat͡sj,ampolozitət͡si,IPA_SEGMENT_MISMATCH,
anacard,anacarde,d,e,ənəkarde,ənəkarde,anakarde,IPA_SEGMENT_MISMATCH,
ancheta,anchetez,t,e,anketae,anketae,anketez,IPA_SEGMENT_MISMATCH,
animozitate,animozități,t,i,animozitaTi,animozitat͡sj,animozitət͡si,IPA_SEGMENT_MISMATCH,
antegardă,antegărzi,d,i,anteɡarDi,anteɡarzj,anteɡərzi,IPA_SEGMENT_MISMATCH,
anteproiect,anteproiecte,t,e,anteprojeKTe,anteprojekte,anteproiekte,IPA_SEGMENT_MISMATCH,ct(ă)+e
anticăreasă,anticărese,s,e,antikərease,antikərease,antikərese,IPA_SEGMENT_MISMATCH,
antipiesă,antipiese,s,e,antipjese,antipjese,antipiese,IPA_SEGMENT_MISMATCH,
antricot,antricoate,t,e,antrikote,antrikote,antrikoate,IPA_SEGMENT_MISMATCH,
anuitate,anuități,t,i,anuitaTi,anuitat͡sj,anuitət͡si,IPA_SEGMENT_MISMATCH,
anxietate,anxietăți,t,i,anksietaTi,anksietat͡sj,anksietət͡si,IPA_SEGMENT_MISMATCH,
apetit,apetituri,t,uri,əpətituri,əpətiturj,apetituri,IPA_SEGMENT_MISMATCH,
apostat,apostați,t,i,əpustaTi,əpustat͡sj,apostat͡si,IPA_SEGMENT_MISMATCH,
apostolicitate,apostolicități,t,i,apostolit͡ʃitaTi,apostolit͡ʃitat͡sj,apostolit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
apărământ,apărăminte,t,e,apərəmɨnte,apərəmɨnte,apərəminte,IPA_SEGMENT_MISMATCH,
arbitraritate,arbitraritatăți,t,i,arbitraritaTi,arbitraritat͡sj,arbitraritatət͡si,IPA_SEGMENT_MISMATCH,
arbuz,arbuji,z,i,arbuzi,arbuzj,arbuʒi,UNKNOWN,
ardeleancă,ardelence,c,e,ardeleanKe,ardeleant͡ʃe,ardelent͡ʃe,IPA_SEGMENT_MISMATCH,
arendășoaică,arendășoaice,c,e,arendəʃoajKe,arendəʃoajt͡ʃe,arendəʃoait͡ʃe,IPA_SEGMENT_MISMATCH,
argentiniancă,argentinience,c,e,ard͡ʒentinianKe,ard͡ʒentiniant͡ʃe,ard͡ʒentinient͡ʃe,IPA_SEGMENT_MISMATCH,
argintăreasă,argintărese,s,e,ard͡ʒintərease,ard͡ʒintərease,ard͡ʒintərese,IPA_SEGMENT_MISMATCH,
argințică,argințele,c,e,,,ard͡ʒint͡sele,ICA_SUPPLETION,
arhondăreasă,arhondărese,s,e,arhondərease,arhondərease,arhondərese,IPA_SEGMENT_MISMATCH,
ariergardă,ariergărzi,d,i,arierɡarDi,arierɡarzj,arierɡərzi,IPA_SEGMENT_MISMATCH,
artificialitate,artificialități,t,i,artifit͡ʃialitaTi,artifit͡ʃialitat͡sj,artifit͡ʃialitət͡si,IPA_SEGMENT_MISMATCH,
arăboaică,arăboaice,c,e,arəboajKe,arəboajt͡ʃe,arəboait͡ʃe,IPA_SEGMENT_MISMATCH,
arădeancă,arădence,c,e,arədeanKe,arədeant͡ʃe,arədent͡ʃe,IPA_SEGMENT_MISMATCH,
arămeasă,arămese,s,e,arəmease,arəmease,arəmese,IPA_SEGMENT_MISMATCH,
arăpoaică,arăpoaice,c,e,arəpoajKe,arəpoajt͡ʃe,arəpoait͡ʃe,IPA_SEGMENT_MISMATCH,
ascendent,ascendenți,t,i,əsəndeni,əsəndenj,ast͡ʃendent͡si,UNKNOWN,
ascultământ,ascultăminte,t,e,askultəmɨnte,askultəmɨnte,askultəminte,IPA_SEGMENT_MISMATCH,
asperitate,asperități,t,i,asperitaTi,asperitat͡sj,asperitət͡si,IPA_SEGMENT_MISMATCH,
atacabilitate,atacabilitatăți,t,i,atakabilitaTi,atakabilitat͡sj,atakabilitatət͡si,IPA_SEGMENT_MISMATCH,
atlant,atlanți,t,i,əllani,əllanj,atlant͡si,UNKNOWN,
atomicitate,atomicitatăți,t,i,atomit͡ʃitaTi,atomit͡ʃitat͡sj,atomit͡ʃitatət͡si,IPA_SEGMENT_MISMATCH,
atonalitate,atonalități,t,i,atonalitaTi,atonalitat͡sj,atonalitət͡si,IPA_SEGMENT_MISMATCH,
atractivitate,atractivitatăți,t,i,atraktivitaTi,atraktivitat͡sj,atraktivitatət͡si,IPA_SEGMENT_MISMATCH,
atracțiozitate,atracțiozitatăți,t,i,atrakt͡siozitaTi,atrakt͡siozitat͡sj,atrakt͡siozitatət͡si,IPA_SEGMENT_MISMATCH,
atrocitate,atrocități,t,i,atrot͡ʃitaTi,atrot͡ʃitat͡sj,atrot͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
augit,augite,t,e,awɡite,awɡite,aud͡ʒite,IPA_SEGMENT_MISMATCH,
aurăreasă,aurărese,s,e,aurərease,aurərease,aurərese,IPA_SEGMENT_MISMATCH,
auscultat,auscultaturi,t,uri,əwskultaturi,əwskultaturj,auskultaturi,IPA_SEGMENT_MISMATCH,
australiancă,australience,c,e,australianKe,australiant͡ʃe,australient͡ʃe,IPA_SEGMENT_MISMATCH,
autofertilitate,autofertilitatăți,t,i,autofertilitaTi,autofertilitat͡sj,autofertilitatət͡si,IPA_SEGMENT_MISMATCH,
autoritate,autorități,t,i,autoritaTi,autoritat͡sj,autoritət͡si,IPA_SEGMENT_MISMATCH,
autosterilitate,autosterilitatăți,t,i,autosterilitaTi,autosterilitat͡sj,autosterilitatət͡si,IPA_SEGMENT_MISMATCH,
autostradă,autostrăzi,d,i,autostraDi,autostrazj,autostrəzi,IPA_SEGMENT_MISMATCH,
avangardă,avangărzi,d,i,avanɡarDi,avanɡarzj,avanɡərzi,IPA_SEGMENT_MISMATCH,
avantgardă,avantgărzi,d,i,avantɡarDi,avantɡarzj,avantɡərzi,IPA_SEGMENT_MISMATCH,
avers,averser,s,e,averse,averse,averser,IPA_SEGMENT_MISMATCH,
avocăteasă,avocătese,s,e,avokətease,avokətease,avokətese,IPA_SEGMENT_MISMATCH,
avrămească,avrămești,s,i,avrəmeaSKi,avrəmeaʃtj,avrəmeʃti,IPA_SEGMENT_MISMATCH,sc(ă)+i
așezământ,așezăminte,t,e,aʃezəmɨnte,aʃezəmɨnte,aʃezəminte,IPA_SEGMENT_MISMATCH,
așternut,așternuturi,t,uri,aʃternuturi,aʃternuturj,aʃternuturi,UNKNOWN,
babaros,babaroase,s,e,babarose,babarose,babaroase,IPA_SEGMENT_MISMATCH,
babete,babeți,t,i,babet͡ʃii,babet͡ʃii,babet͡si,UNKNOWN,
babiloneancă,babilonience,c,i,babiloneanKi,babiloneant͡ʃj,babilonient͡ʃe,IPA_SEGMENT_MISMATCH,
babușcă,babuște,c,e,babuʃKe,babuʃte,babuʃte,UNKNOWN,
baică,baici,c,i,bajKi,bajt͡ʃj,bait͡ʃi,IPA_SEGMENT_MISMATCH,
baionetă,baionete,t,e,bajonete,bajonete,baionete,IPA_SEGMENT_MISMATCH,
balalaică,balalaici,c,i,balalajKi,balalajt͡ʃj,balalait͡ʃi,IPA_SEGMENT_MISMATCH,
balot,baloturi,t,uri,balotbaloturi,balotbaloturj,baloturi,IPA_SEGMENT_MISMATCH,
baltă,bălți,t,i,balTi,balt͡sj,bəlt͡si,IPA_SEGMENT_MISMATCH,
banalitate,banalități,t,i,banalitaTi,banalitat͡sj,banalitət͡si,IPA_SEGMENT_MISMATCH,
barabușcă,barabuște,c,e,barabuʃKe,barabuʃte,barabuʃte,UNKNOWN,
baracă,barăci,c,i,baraKi,barat͡ʃj,barət͡ʃi,IPA_SEGMENT_MISMATCH,
baratcă,baratci,c,i,baraTKi,barat͡st͡ʃj,baratt͡ʃi,IPA_SEGMENT_MISMATCH,
barcă,bărci,c,i,barKi,bart͡ʃj,bərt͡ʃi,IPA_SEGMENT_MISMATCH,
bardă,bărzi,d,i,barDi,barzj,bərzi,IPA_SEGMENT_MISMATCH,
bariz,barizuri,z,uri,ənuri,ənurj,barizuri,IPA_SEGMENT_MISMATCH,
baroneasă,baronese,s,e,baronease,baronease,baronese,IPA_SEGMENT_MISMATCH,
barză,berze,z,e,barze,barze,berze,IPA_SEGMENT_MISMATCH,
basarabeancă,basarabence,c,e,basarabeanKe,basarabeant͡ʃe,basarabent͡ʃe,IPA_SEGMENT_MISMATCH,
bastiment,bastimente,t,e,bəstimene,bəstimene,bastimente,IPA_SEGMENT_MISMATCH,
batardou,batardouri,d,uri,batardowuri,batardowurj,batardouri,IPA_SEGMENT_MISMATCH,
bată,bete,t,e,bate,bate,bete,IPA_SEGMENT_MISMATCH,
bavețică,bavețele,c,e,,,bavet͡sele,ICA_SUPPLETION,
bașcă,băști,c,i,baʃKi,baʃtj,bəʃti,SHCA_CLUSTER_DATA,
baștă,baște,t,e,baʃte,baʃte,baʃte,UNKNOWN,
beatnic,beatnici,c,i,bitniKi,bitnit͡ʃj,beatnit͡ʃi,IPA_SEGMENT_MISMATCH,
belgiancă,belgience,c,e,beld͡ʒianKe,beld͡ʒiant͡ʃe,beld͡ʒient͡ʃe,IPA_SEGMENT_MISMATCH,
belgrădeancă,belgrădence,c,e,belɡrədeanKe,belɡrədeant͡ʃe,belɡrədent͡ʃe,IPA_SEGMENT_MISMATCH,
berăreasă,berărese,s,e,berərease,berərease,berərese,IPA_SEGMENT_MISMATCH,
bestialitate,bestialități,t,i,bestialitaTi,bestialitat͡sj,bestialitət͡si,IPA_SEGMENT_MISMATCH,
beteagă,betege,g,e,beteaGe,betead͡ʒe,beted͡ʒe,IPA_SEGMENT_MISMATCH,
beșleagă,beșlegi,g,i,beʃleaGi,beʃlead͡ʒj,beʃled͡ʒi,IPA_SEGMENT_MISMATCH,
bibiloaică,bibiloaice,c,e,bibiloajKe,bibiloajt͡ʃe,bibiloait͡ʃe,IPA_SEGMENT_MISMATCH,
biciușcă,biciuști,c,i,,,bit͡ʃiuʃti,SHCA_CLUSTER_DATA,
biconcavitate,biconcavitatăți,t,i,bikonkavitaTi,bikonkavitat͡sj,bikonkavitatət͡si,IPA_SEGMENT_MISMATCH,
biconvexitate,biconvexitatăți,t,i,bikonveksitaTi,bikonveksitat͡sj,bikonveksitatət͡si,IPA_SEGMENT_MISMATCH,
bidinăreasă,bidinărese,s,e,bidinərease,bidinərease,bidinərese,IPA_SEGMENT_MISMATCH,
bieletă,bielete,t,e,bijelete,bijelete,bielete,IPA_SEGMENT_MISMATCH,
bielorus,bieloruși,s,i,bjeloruSi,bjeloruʃj,bieloruʃi,IPA_SEGMENT_MISMATCH,
bielorusă,bieloruse,s,e,bjeloruse,bjeloruse,bieloruse,IPA_SEGMENT_MISMATCH,
bielșug,bielșuguri,g,uri,bjelʃuɡuri,bjelʃuɡurj,bielʃuɡuri,IPA_SEGMENT_MISMATCH,
bihoreancă,bihorence,c,e,bihoreanKe,bihoreant͡ʃe,bihorent͡ʃe,IPA_SEGMENT_MISMATCH,
biliard,biliarde,d,e,biljarde,biljarde,biliarde,IPA_SEGMENT_MISMATCH,
birtășoaică,birtășoaice,c,e,birtəʃoajKe,birtəʃoajt͡ʃe,birtəʃoait͡ʃe,IPA_SEGMENT_MISMATCH,
bitonalitate,bitonalitatăți,t,i,bitonalitaTi,bitonalitat͡sj,bitonalitatət͡si,IPA_SEGMENT_MISMATCH,
biunivocitate,biunivocitatăți,t,i,biunivot͡ʃitaTi,biunivot͡ʃitat͡sj,biunivot͡ʃitatət͡si,IPA_SEGMENT_MISMATCH,
biuretă,biurete,t,e,bjurete,bjurete,biurete,IPA_SEGMENT_MISMATCH,
bizou,bizouri,z,uri,bizouuri,bizouurj,bizouri,IPA_SEGMENT_MISMATCH,
blagă,blăgi,g,i,blaGi,blad͡ʒj,bləd͡ʒi,IPA_SEGMENT_MISMATCH,
bleandă,blende,d,e,bleande,bleande,blende,IPA_SEGMENT_MISMATCH,
blochaus,blochausuri,s,uri,blokhawsuri,blokhawsurj,blokhausuri,IPA_SEGMENT_MISMATCH,
blues,bluesuri,s,uri,blusuri,blusurj,bluesuri,IPA_SEGMENT_MISMATCH,
blăjeancă,blăjence,c,e,bləʒeanKe,bləʒeant͡ʃe,bləʒent͡ʃe,IPA_SEGMENT_MISMATCH,
blănăreasă,blănărese,s,e,blənərease,blənərease,blənərese,IPA_SEGMENT_MISMATCH,
boaită,boaite,t,e,boajte,boajte,boaite,IPA_SEGMENT_MISMATCH,
board,boarduri,d,uri,boəduri,boədurj,boarduri,IPA_SEGMENT_MISMATCH,
bobaică,bobăici,c,i,bobajKi,bobajt͡ʃj,bobəit͡ʃi,IPA_SEGMENT_MISMATCH,
bobeică,bobeici,c,i,bobejKi,bobejt͡ʃj,bobeit͡ʃi,IPA_SEGMENT_MISMATCH,
bocancă,bocănci,c,i,bokanKi,bokant͡ʃj,bokənt͡ʃi,IPA_SEGMENT_MISMATCH,
boemoaică,boemoaice,c,e,boemoajKe,boemoajt͡ʃe,boemoait͡ʃe,IPA_SEGMENT_MISMATCH,
bogză,bogze,z,e,bozze,bozze,boɡze,IPA_SEGMENT_MISMATCH,
bogățică,bogățele,c,e,boɡət͡siKe,boɡət͡sit͡ʃe,boɡət͡sele,ICA_SUPPLETION,
boicot,boicoturi,t,uri,bojkoturi,bojkoturj,boikoturi,IPA_SEGMENT_MISMATCH,
boiereasă,boierese,s,e,bojerease,bojerease,boierese,IPA_SEGMENT_MISMATCH,
boieroaică,boieroaice,c,e,bojeroajKe,bojeroajt͡ʃe,boieroait͡ʃe,IPA_SEGMENT_MISMATCH,
boișcă,boiște,c,e,boiʃKe,boiʃte,boiʃte,UNKNOWN,
bojdeucă,bojdeuce,c,e,boʒdewKe,boʒdewt͡ʃe,boʒdeut͡ʃe,IPA_SEGMENT_MISMATCH,
bolnicereasă,bolnicerese,s,e,bolnit͡ʃerease,bolnit͡ʃerease,bolnit͡ʃerese,IPA_SEGMENT_MISMATCH,
boloboc,boloboace,c,e,boloboKe,bolobot͡ʃe,boloboat͡ʃe,IPA_SEGMENT_MISMATCH,
bonețică,bonețele,c,e,,,bonet͡sele,ICA_SUPPLETION,
bonitate,bonități,t,i,bonitaTi,bonitat͡sj,bonitət͡si,IPA_SEGMENT_MISMATCH,
boreasă,borese,s,e,borease,borease,borese,IPA_SEGMENT_MISMATCH,
borteică,borteici,c,i,bortejKi,bortejt͡ʃj,borteit͡ʃi,IPA_SEGMENT_MISMATCH,
bosuioc,bosuioace,c,e,bosuioKe,bosuiot͡ʃe,bosuioat͡ʃe,IPA_SEGMENT_MISMATCH,
botoșăneancă,botoșănence,c,e,botoʃəneanKe,botoʃəneant͡ʃe,botoʃənent͡ʃe,IPA_SEGMENT_MISMATCH,
bouroaică,bouroaice,c,e,bouroajKe,bouroajt͡ʃe,bouroait͡ʃe,IPA_SEGMENT_MISMATCH,
bovindou,bovindouri,d,uri,bovindowuri,bovindowurj,bovindouri,IPA_SEGMENT_MISMATCH,
boz,boji,z,i,,,boʒi,UNKNOWN,
boșcă,boști,c,i,boʃKi,boʃtj,boʃti,SHCA_CLUSTER_DATA,
bragă,brăgi,g,i,braGi,brad͡ʒj,brəd͡ʒi,IPA_SEGMENT_MISMATCH,
braziliancă,brazilience,c,e,brazilianKe,braziliant͡ʃe,brazilient͡ʃe,IPA_SEGMENT_MISMATCH,
brașoveancă,brașovence,c,e,braʃoveanKe,braʃoveant͡ʃe,braʃovent͡ʃe,IPA_SEGMENT_MISMATCH,
brigadă,brigăzi,d,i,briɡaDi,briɡazj,briɡəzi,IPA_SEGMENT_MISMATCH,
brișcă,briște,c,e,briʃKe,briʃte,briʃte,UNKNOWN,
broscoaică,broscoaice,c,e,broskoajKe,broskoajt͡ʃe,broskoait͡ʃe,IPA_SEGMENT_MISMATCH,
broșurică,broșurele,c,e,broʃuriKe,broʃurit͡ʃe,broʃurele,ICA_SUPPLETION,
brutalitate,brutalități,t,i,brutalitaTi,brutalitat͡sj,brutalitət͡si,IPA_SEGMENT_MISMATCH,
brutăreasă,brutărese,s,e,brutərease,brutərease,brutərese,IPA_SEGMENT_MISMATCH,
brânzoaică,brânzoaice,c,e,brɨnzoajKe,brɨnzoajt͡ʃe,brɨnzoait͡ʃe,IPA_SEGMENT_MISMATCH,
brânză,brânzeturi,z,uri,brɨnzuri,brɨnzurj,brɨnzeturi,IPA_SEGMENT_MISMATCH,
brânzăreasă,brânzărese,s,e,brɨnzərease,brɨnzərease,brɨnzərese,IPA_SEGMENT_MISMATCH,
brînză,brînzeturi,z,uri,brɨnzuri,brɨnzurj,brɨnzeturi,IPA_SEGMENT_MISMATCH,
brăileancă,brăilence,c,e,brəileanKe,brəileant͡ʃe,brəilent͡ʃe,IPA_SEGMENT_MISMATCH,
bucată,bucăți,t,i,bukaTi,bukat͡sj,bukət͡si,IPA_SEGMENT_MISMATCH,
bucovineancă,bucovinence,c,e,bukovineanKe,bukovineant͡ʃe,bukovinent͡ʃe,IPA_SEGMENT_MISMATCH,
bucureșteancă,bucureștence,c,e,bukureʃteanKe,bukureʃteant͡ʃe,bukureʃtent͡ʃe,IPA_SEGMENT_MISMATCH,
bucătăreasă,bucătărese,s,e,bukətərease,bukətərease,bukətərese,IPA_SEGMENT_MISMATCH,
bucățică,bucățele,c,e,,,bukət͡sele,ICA_SUPPLETION,
buhușeancă,buhușence,c,e,buhuʃeanKe,buhuʃeant͡ʃe,buhuʃent͡ʃe,IPA_SEGMENT_MISMATCH,
bujdă,bujde,d,e,buʒde,buʒde,buʒde,UNKNOWN,
bulangioaică,bulangioaice,c,e,buland͡ʒioajKe,buland͡ʒioajt͡ʃe,buland͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
buldog,buldogi,g,i,buldoɡbuldoGi,buldoɡbuldod͡ʒj,buldod͡ʒi,IPA_SEGMENT_MISMATCH,
bulgăroaică,bulgăroaice,c,e,bulɡəroajKe,bulɡəroajt͡ʃe,bulɡəroait͡ʃe,IPA_SEGMENT_MISMATCH,
bulzoc,bulzoace,c,e,bulzoKe,bulzot͡ʃe,bulzoat͡ʃe,IPA_SEGMENT_MISMATCH,
bumașcă,bumăști,c,i,bumaʃKi,bumaʃtj,buməʃti,SHCA_CLUSTER_DATA,
bumbușcă,bumbuște,c,e,bumbuʃKe,bumbuʃte,bumbuʃte,UNKNOWN,
bumbăcăreasă,bumbăcărese,s,e,bumbəkərease,bumbəkərease,bumbəkərese,IPA_SEGMENT_MISMATCH,
bunătate,bunătăți,t,i,bunətaTi,bunətat͡sj,bunətət͡si,IPA_SEGMENT_MISMATCH,
buroaică,buroaice,c,e,buroajKe,buroajt͡ʃe,buroait͡ʃe,IPA_SEGMENT_MISMATCH,
busuioacă,busuioace,c,e,busujoaKe,busujoat͡ʃe,busuioat͡ʃe,IPA_SEGMENT_MISMATCH,
but,buturi,t,uri,bəturi,bəturj,buturi,IPA_SEGMENT_MISMATCH,
butcă,butci,c,i,buTKi,but͡st͡ʃj,butt͡ʃi,IPA_SEGMENT_MISMATCH,
butoaică,butoaice,c,e,butoajKe,butoajt͡ʃe,butoait͡ʃe,IPA_SEGMENT_MISMATCH,
buzoiancă,buzoience,c,e,buzojanKe,buzojant͡ʃe,buzoient͡ʃe,IPA_SEGMENT_MISMATCH,
bușcă,buște,c,e,buʃKe,buʃte,buʃte,UNKNOWN,
byte,byți,t,i,bajTi,bajt͡sj,byt͡si,IPA_SEGMENT_MISMATCH,
bârlădeancă,bârlădence,c,e,bɨrlədeanKe,bɨrlədeant͡ʃe,bɨrlədent͡ʃe,IPA_SEGMENT_MISMATCH,
băbușcă,băbuști,c,i,bəbuʃKi,bəbuʃtj,bəbuʃti,SHCA_CLUSTER_DATA,
băcăneasă,băcănese,s,e,bəkənease,bəkənease,bəkənese,IPA_SEGMENT_MISMATCH,
băcăuancă,băcăuance,c,e,bəkəwanKe,bəkəwant͡ʃe,bəkəuant͡ʃe,IPA_SEGMENT_MISMATCH,
bădiică,bădiici,c,i,bədijKi,bədijt͡ʃj,bədiit͡ʃi,IPA_SEGMENT_MISMATCH,
băgău,băgăuri,g,uri,bəɡəuuri,bəɡəuurj,bəɡəuri,IPA_SEGMENT_MISMATCH,
băiat,băieți,t,i,bəjaTi,bəjat͡sj,bəiet͡si,IPA_SEGMENT_MISMATCH,
băiată,băiete,t,e,bəjate,bəjate,bəiete,IPA_SEGMENT_MISMATCH,
băiet,băieți,t,i,bəjeTi,bəjet͡sj,bəiet͡si,IPA_SEGMENT_MISMATCH,
băimăreancă,băimărence,c,e,bəjməreanKe,bəjməreant͡ʃe,bəimərent͡ʃe,IPA_SEGMENT_MISMATCH,
bălușcă,băluște,c,e,bəluʃKe,bəluʃte,bəluʃte,UNKNOWN,
bălăștioagă,bălăștioage,g,e,bələʃtjoaGe,bələʃtjoad͡ʒe,bələʃtioad͡ʒe,IPA_SEGMENT_MISMATCH,
bălțuică,bălțuici,c,i,bəlt͡sujKi,bəlt͡sujt͡ʃj,bəlt͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
bărbiereasă,bărbierese,s,e,bərbierease,bərbierease,bərbierese,IPA_SEGMENT_MISMATCH,
bărlădeancă,bărlădence,c,e,bərlədeanKe,bərlədeant͡ʃe,bərlədent͡ʃe,IPA_SEGMENT_MISMATCH,
bătlog,bătloage,g,e,bətloGe,bətlod͡ʒe,bətload͡ʒe,IPA_SEGMENT_MISMATCH,
